id;name;feature_1;feature_2;feature_3;feature_4;price;image;nutri_score
63436;Saw V;2008;Horror|Thriller;Tobin Bell, Costas Mandylor, Scott Patterson;62%;https://www.youtube.com/watch?v=WljWVrvGXAE;63436;Detective Hoffman is seemingly the last person alive to carry on the Jigsaw legacy. But when his secret is threatened, he must go on the hunt to eliminate all the loose ends.
63479;Sex Drive;2008;Comedy|Romance;Josh Zuckerman, Amanda Crew, Clark Duke;64%;https://www.youtube.com/watch?v=2xOUCZH14Is;63479;A high school senior drives cross-country with his best friends to hook up with a babe he met online.
63515;The Island;2006;Drama;Pyotr Mamonov, Viktor Sukhorukov, Yuriy Kuznetsov;69%;https://www.youtube.com/watch?v=jTpSSQdVegc;63515;Somewhere in Northern Russia in a small Russian Orthodox monastery lives an unusual man whose bizarre conduct confuses his fellow monks, while others who visit the island believe that the man has the power to heal, exorcise demons and foretell the future.
63540;Beverly Hills Chihuahua;2008;Adventure|Comedy|Drama;Drew Barrymore, Piper Perabo, Andy García;53%;https://www.youtube.com/watch?v=sXvSEVO1Heo;63540;A pampered Beverly Hills chihuahua named Chloe who, while on vacation in Mexico with her owner Viv's niece, Rachel, gets lost and must rely on her friends to help her get back home before she is caught by a dognapper who wants to ransom her.
63808;The Class;2008;Drama;Fran�ois B�gaudeau, Arthur Fogel, Damien Gomes;70%;https://www.youtube.com/watch?v=lq5qNzm3w-U;63808;Teacher and novelist François Bégaudeau plays a version of himself as he negotiates a year with his racially mixed students from a tough Parisian neighborhood.
63826;Splinter;2008;Crime|Horror|Sci-Fi;Jill Wagner, Charles Baker, Rachel Kerbs;61%;https://www.youtube.com/watch?v=LYfvKLhG4Iw;63826;When their plans for a nature trip go awry, Polly and boyfriend Seth decide to check into a motel. On their way, they're carjacked and kidnapped by low-rent crooks Dennis and Lacey, who take the victims and their SUV to a nearby gas station. Along the way, they encounter an increasingly terrifying horde of parasites, and if any of them intend to survive, they'll have to outsmart the deadly organisms.
63853;Australia;2008;Adventure|Drama|Romance;Nicole Kidman, Hugh Jackman, Essie Davis;66%;https://www.youtube.com/watch?v=4XED0wWC_jc;63853;Set in northern Australia before World War II, an English aristocrat who inherits a sprawling ranch reluctantly pacts with a stock-man in order to protect her new property from a takeover plot. As the pair drive 2,000 head of cattle over unforgiving landscape, they experience the bombing of Darwin by Japanese forces firsthand.
63859;Bolt;2008;Animation|Adventure|Comedy;John Travolta, Miley Cyrus, Susie Essman;65%;https://www.youtube.com/watch?v=IBsg00NnzGg;63859;"Bolt is the star of the biggest show in Hollywood. The only problem is, he thinks it's real. After he's accidentally shipped to New York City and separated from Penny, his beloved co-star and owner, Bolt must harness all his ""super powers"" to find a way home."
63876;Milk;2008;Biography|Drama|History;Sean Penn, Emile Hirsch, Josh Brolin;72%;https://www.youtube.com/watch?v=s2kD-9QZOs4;63876;The true story of Harvey Milk, the first openly gay man ever elected to public office. In San Francisco in the late 1970s, Harvey Milk becomes an activist for gay rights and inspires others to join him in his fight for equal rights that should be available to all Americans.
63992;Twilight;2008;Drama|Fantasy|Romance;Kristen Stewart, Robert Pattinson, Billy Burke;63%;https://www.youtube.com/watch?v=uxjNDE2fMjI;63992;When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.
64010;The Children;2008;Horror|Mystery|Thriller;Eva Birthistle,  Hannah Tointon,  Stephen Campbell Moore;61%;https://www.youtube.com/watch?v=GAgCHQCF9Jo;64010;A relaxing Christmas vacation turns into a terrifying fight for survival as the children begin to turn on their parents
64030;Transporter 3;2008;Action|Adventure|Thriller;Jason Statham, Natalya Rudakova, François Berléand;61%;https://www.youtube.com/watch?v=aNO-fmVu4RI;64030;Frank Martin puts the driving gloves on to deliver Valentina, the kidnapped daughter of a Ukranian government official, from Marseilles to Odessa on the Black Sea. En route, he has to contend with thugs who want to intercept Valentina's safe delivery and not let his personal feelings get in the way of his dangerous objective.
64032;Four Christmases;2008;Comedy|Drama|Romance;Vince Vaughn, Reese Witherspoon, Robert Duvall;58%;https://www.youtube.com/watch?v=6veo6Js7HUE;64032;Brad and Kate have made something of an art form out of avoiding their families during the holidays, but this year their foolproof plan is about go bust -- big time. Stuck at the city airport after all departing flights are canceled, the couple is embarrassed to see their ruse exposed to the world by an overzealous television reporter. Now, Brad and Kate are left with precious little choice other than to swallow their pride and suffer the rounds.
64034;The Boy in the Striped Pyjamas;2008;Drama|War;Asa Butterfield, Jack Scanlon, Vera Farmiga;79%;https://www.youtube.com/watch?v=uwysOfnX2Qg;64034;When his family moves from their home in Berlin to a strange new house in Poland, young Bruno befriends Shmuel, a boy who lives on the other side of the fence where everyone seems to be wearing striped pajamas. Unaware of Shmuel's fate as a Jewish prisoner or the role his own Nazi father plays in his imprisonment, Bruno embarks on a dangerous journey inside the camp's walls.
64114;Fireproof;2008;Drama|Romance;Kirk Cameron, Erin Bethea, Ken Bevel;76%;https://www.youtube.com/watch?v=pOafIB3KqkM;64114;A heroic fire captain values dedication and service to others above all else, but the most important partnership in his life, his marriage, is about to go up in smoke.
64116;Igor;2008;Animation|Comedy|Family;John Cusack, Myleene Klass, Robin Walsh;60%;https://www.youtube.com/watch?v=PhPQR0pYWUc;64116;A cliché hunchbacked evil scientist's assistant aspires to become a scientist himself, much to the displeasure of the rest of the evil science community.
64197;Hunger;2008;Biography|Crime|Drama;Michael Fassbender, Stuart Graham, Liam Cunningham;73%;https://www.youtube.com/watch?v=K9IiUbBV4zc;64197;The story of Bobby Sands, the IRA member who led the 1981 hunger strike during The Troubles in which Irish Republican prisoners tried to win political status.
64231;Punisher: War Zone;2008;Action|Crime|Drama;Ray Stevenson,  Dominic West,  Julie Benz;58%;https://www.youtube.com/watch?v=liABMxEvPAc;64231;"Waging his one-man war on the world of organized crime, ruthless vigilante-hero Frank Castle sets his sights on overeager mob boss Billy Russoti. After Russoti is left horribly disfigured by Castle, he sets out for vengeance under his new alias: Jigsaw. With the ""Punisher Task Force"" hot on his trail and the FBI unable to take Jigsaw in, Frank must stand up to the formidable army that Jigsaw has recruited before more of his evil deeds go unpunished."
64249;Shrek the Halls;2007;Animation|Short|Adventure;Mike Myers, Eddie Murphy, Cameron Diaz;63%;https://www.youtube.com/watch?v=AJKvTHemJCA;64249;The Christmas tree isn't the only thing green in this new holiday classic. Shrek is back and trying to get into the spirit of the season. After promising Fiona and the kids a Christmas they'll remember, he is forced to take a crash course in the holiday. But just when he thinks he has everything for their quiet family Christmas just right, there is a knock at the door.
64285;A Matter of Loaf and Death;2008;Animation|Short|Comedy;Peter Sallis, Sally Lindsay, Melissa Collier;73%;https://www.youtube.com/watch?v=kLbCOpp5StY;64285;Wallace and Gromit open a bakery, accidentally getting tied up with a murder mystery in the process. But when Wallace falls in love, Gromit is left to solve the case by himself.
64497;The Day the Earth Stood Still;2008;Adventure|Drama|Sci-Fi;Keanu Reeves, Jennifer Connelly, Jaden Smith;56%;https://www.youtube.com/watch?v=7eCVD3WTEtU;64497;A representative of an alien race that went through drastic evolution to survive its own climate change, Klaatu comes to Earth to assess whether humanity can prevent the environmental damage they have inflicted on their own planet. When barred from speaking to the United Nations, he decides humankind shall be exterminated so the planet can survive.
64499;Che: Part One;2008;Biography|Drama|History;Benicio del Toro, Demián Bichir, Rodrigo Santoro;68%;https://www.youtube.com/watch?v=fqTw2dtVQzw;64499;The Argentine, begins as Che and a band of Cuban exiles (led by Fidel Castro) reach the Cuban shore from Mexico in 1956. Within two years, they mobilized popular support and an army and toppled the U.S.-friendly regime of dictator Fulgencio Batista.
64501;Che: Part Two;2008;Biography|Drama|History;Benicio del Toro, Carlos Bardem, Demián Bichir;67%;https://www.youtube.com/watch?v=O7JIkJDxbzU;64501;After the Cuban Revolution, Che is at the height of his fame and power. Then he disappears, re-emerging incognito in Bolivia, where he organizes a small group of Cuban comrades and Bolivian recruits to start the great Latin American Revolution. Through this story, we come to understand how Che remains a symbol of idealism and heroism that lives in the hearts of people around the world.
64575;Doubt;2008;Drama|Mystery;Meryl Streep, Philip Seymour Hoffman, Amy Adams;72%;https://www.youtube.com/watch?v=ie4LuDp6HUs;64575;In 1964, a Catholic school nun questions a priest's ambiguous relationship with a troubled young student, suspecting him of abuse.
64614;Gran Torino;2008;Drama;Clint Eastwood, Christopher Carley, Bee Vang;80%;https://www.youtube.com/watch?v=vLkBUix_D3U;64614;Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, Thao Lor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.
64620;Frost/Nixon;2008;Biography|Drama|History;Michael Sheen, Frank Langella, Kevin Bacon;73%;https://www.youtube.com/watch?v=O9S1RKNgdLw;64620;For three years after being forced from office, Nixon remained silent. But in summer 1977, the steely, cunning former commander-in-chief agreed to sit for one all-inclusive interview to confront the questions of his time in office and the Watergate scandal that ended his presidency. Nixon surprised everyone in selecting Frost as his televised confessor, intending to easily outfox the breezy British showman and secure a place in the hearts and minds of Americans. Likewise, Frost's team harboured doubts about their boss's ability to hold his own. But as the cameras rolled, a charged battle of wits resulted.
64622;The Reader;2008;Drama|Romance;Kate Winslet, Ralph Fiennes, David Kross;74%;https://www.youtube.com/watch?v=JA1J2WmFGUw;64622;The story of Michael Berg, a German lawyer who, as a teenager in the late 1950s, had an affair with an older woman, Hanna, who then disappeared only to resurface years later as one of the defendants in a war crimes trial stemming from her actions as a concentration camp guard late in the war. He alone realizes that Hanna is illiterate and may be concealing that fact at the expense of her freedom.
64695;Sword of the Stranger;2007;Animation|Action|Adventure;Tomoya Nagase, Yuri Chinen, Koichi Yamadera;76%;https://www.youtube.com/watch?v=NrwmohlW7ec;64695;Pursued by formidable Chinese assassins, young Kotaro and his dog run into No Name, a mysterious stranger who gets pulled into the chase. The unlikely companions form a bond over saving the dog from a poison attack, but chaos erupts when the assassins find Kotaro, and No Name must face his past before a horrible fate is met again.
